timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,URL,Filename,Latency,Connect
1436672146118,12158,HTTP Request,500,Internal Server Error,Thread Group 1-1,text,false,217,50,50,http://52.10.207.79:8080/uploadpics,,12157,72
1436672146332,12734,HTTP Request,500,Internal Server Error,Thread Group 1-2,text,false,217,49,49,http://52.10.207.79:8080/uploadpics,,12733,71
1436672149945,9446,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-20,text,false,2452,48,48,http://52.10.207.79:8080/uploadpics,,0,69
1436672146526,12971,HTTP Request,500,Internal Server Error,Thread Group 1-3,text,false,217,47,47,http://52.10.207.79:8080/uploadpics,,12970,70
1436672150144,9448,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-21,text,false,2452,46,46,http://52.10.207.79:8080/uploadpics,,0,70
1436672146732,12938,HTTP Request,500,Internal Server Error,Thread Group 1-4,text,false,217,45,45,http://52.10.207.79:8080/uploadpics,,12938,71
1436672146931,13213,HTTP Request,500,Internal Server Error,Thread Group 1-5,text,false,217,44,44,http://52.10.207.79:8080/uploadpics,,13212,71
1436672147132,13036,HTTP Request,500,Internal Server Error,Thread Group 1-6,text,false,217,43,43,http://52.10.207.79:8080/uploadpics,,13035,69
1436672147334,12860,HTTP Request,500,Internal Server Error,Thread Group 1-7,text,false,217,42,42,http://52.10.207.79:8080/uploadpics,,12860,71
1436672149338,10882,HTTP Request,500,Internal Server Error,Thread Group 1-17,text,false,217,41,41,http://52.10.207.79:8080/uploadpics,,10881,9068
1436672151352,8893,HTTP Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-27,text,false,2089,40,40,http://52.10.207.79:8080/uploadpics,,0,68
1436672150545,9725,HTTP Request,500,Internal Server Error,Thread Group 1-23,text,false,217,39,39,http://52.10.207.79:8080/uploadpics,,9725,9079
1436672150744,9558,HTTP Request,500,Internal Server Error,Thread Group 1-24,text,false,217,38,38,http://52.10.207.79:8080/uploadpics,,9557,9079
1436672151142,9194,HTTP Request,500,Internal Server Error,Thread Group 1-26,text,false,217,37,37,http://52.10.207.79:8080/uploadpics,,9194,9066
1436672155963,4383,HTTP Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-50,text,false,2089,36,36,http://52.10.207.79:8080/uploadpics,,0,3073
1436672153752,6719,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-39,text,false,2452,35,35,http://52.10.207.79:8080/uploadpics,,0,3059
1436672148339,12171,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-12,text,false,2452,34,34,http://52.10.207.79:8080/uploadpics,,0,3077
1436672154357,6166,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-42,text,false,2452,33,33,http://52.10.207.79:8080/uploadpics,,0,3073
1436672151754,9066,HTTP Request,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://52.10.207.79:8080 refused,Thread Group 1-29,text,false,2264,32,32,http://52.10.207.79:8080/uploadpics,,0,0
